MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,2.45,12.68,14.04,31.49,NIFTY 50 - TRI,14.7,19.74,,17.43,98,78,73,96,98,47,38,,SBI Nifty 50 ETF,Equity : ETFs,141,157,151,147,136,82,60,23,23.24,2.65,13.32,16.5,40.86,17.47,21.1,13.18,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,2.11,12.13,12.88,27.71,BSE SENSEX - TRI,13.76,18.99,13.35,15.38,114,100,93,114,110,57,45,13,SBI BSE Sensex ETF,Equity : ETFs,141,157,151,147,136,82,60,23,23.24,2.65,13.32,16.5,40.86,17.47,21.1,13.18,2.11,8.51,12.86,27.83,13.85,19.09,,22.89
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.78,6.89,12.92,37.38,NIFTY 50 Hybrid Composite Debt 50:50 Index,24.25,22.65,15.2,20.11,3,30,22,3,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,15.6,1.64,7.96,10.87,25.69,12.71,14.37,10.75,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,2.24,10.88,14.11,38.72,NIFTY 500 - TRI,18.27,26.45,18.55,22.38,33,32,40,44,23,13,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,25.29,2.64,13.32,18.81,40.8,18.03,22.37,15.39,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,1.35,13.19,20.19,46.49,Nifty Midcap 150 - TRI,29.04,31.24,19.92,28.78,22,27,23,26,18,3,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.54,2.55,14.8,24.56,47.99,23.94,29.6,18.87,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,1.79,8.68,14.38,26.66,CRISIL Hybrid 35+65 - Aggressive Index,12.12,16.38,13.2,16.76,26,23,25,15,26,28,19,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.49,1.63,8.11,11.45,24.09,12.0,15.19,11.57,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.57,1.74,3.63,7.27,Nifty Liquid Fund Index,5.91,5.17,6.31,4.92,24,29,26,26,26,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.88,0.57,1.74,3.61,7.23,5.89,5.12,6.27,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,2.54,12.51,15.5,41.55,NIFTY 100 - TRI,20.12,22.71,15.24,24.08,14,17,20,25,10,6,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.9,2.33,12.75,16.65,37.98,16.15,20.29,13.9,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.75,3.66,7.31,CRISIL Liquid Debt Index,5.92,5.15,6.3,4.96,11,16,17,16,16,21,20,20,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.88,0.57,1.74,3.61,7.23,5.89,5.12,6.27,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,2.67,12.12,18.3,43.26,NIFTY 500 - TRI,26.63,25.59,15.76,26.35,18,25,34,29,16,2,4,7,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,25.29,2.64,13.32,18.81,40.8,18.03,22.37,15.39,,,,,,,,
