MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,10.77,0.21,0.45,1.0,0.0,3.07,0.88,0.02,0.03,0.99,0.01,0.01,65,93,80,151,59,79,NIFTY 50 - TRI,SBI Nifty 50 ETF,13.6,0.07,0.26,1.0,0.05,4.39,172
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-24,21520,8.16,0.49,1.18,0.57,0.67,3.91,0.68,0.06,0.09,0.67,0.04,0.02,5,1,1,2,1,19,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),12.31,0.05,0.38,0.97,0.1,2.4,48
SBI BSE Sensex ETF,2013-03-15,20447,10.69,0.18,0.38,1.0,0.1,1.71,0.87,0.02,0.03,0.99,0.01,0.01,52,126,117,196,28,113,BSE SENSEX - TRI,SBI BSE Sensex ETF,13.6,0.07,0.26,1.0,0.05,4.39,172
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.28,0.37,0.86,0.66,0.46,6.96,0.67,0.04,0.06,2.15,0.0,0.03,28,3,2,24,3,10,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),7.04,0.11,0.31,0.6,0.05,4.28,33
HDFC Flexi Cap Fund(G),1995-01-01,1131,10.39,0.4,0.93,0.8,0.5,10.26,0.77,0.06,0.1,0.82,0.04,0.04,6,2,2,4,5,1,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),12.31,0.05,0.38,0.97,0.1,2.4,48
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,13.58,0.39,0.82,0.87,0.29,9.95,1.07,0.05,0.07,0.93,0.04,0.04,7,2,2,5,6,2,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),14.72,0.26,0.53,0.95,-0.02,3.4,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.31,0.27,0.58,1.0,0.11,8.69,0.64,0.05,0.08,1.97,0.01,0.03,36,15,16,39,30,12,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),6.64,0.15,0.36,0.83,0.09,5.5,53
ICICI Pru Large Cap Fund(G),2008-05-23,4980,10.46,0.31,0.65,0.89,0.32,5.82,0.85,0.03,0.04,0.92,0.01,0.02,5,3,4,2,4,6,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),11.58,0.19,0.4,0.96,0.04,3.55,38
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.1,0.57,1.35,0.45,0.64,43.19,0.47,0.09,0.13,1.39,0.02,0.17,11,11,11,11,20,11,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.0,0.58,1.05,0.77,0.8,42.85,27
Kotak Arbitrage Fund(G),2005-09-29,1979,0.46,0.31,0.17,0.57,-0.01,45.03,0.06,0.22,0.54,-0.08,0.01,0.18,33,1,1,34,6,11,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.42,-0.04,-0.03,0.35,-0.03,84.02,30
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.22,0.38,0.79,0.46,0.27,19.05,0.39,0.05,0.08,1.18,0.01,0.08,5,2,3,5,5,1,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),7.04,0.11,0.31,0.6,0.05,4.28,33
UTI Nifty 50 ETF,2015-09-01,33150,10.78,0.21,0.44,1.0,0.0,3.23,0.88,0.02,0.03,0.99,0.01,0.01,70,97,86,150,51,66,NIFTY 50 - TRI,UTI Nifty 50 ETF,13.6,0.07,0.26,1.0,0.05,4.39,172
Nippon India Small Cap Fund(G),2010-09-16,12758,16.5,0.26,0.48,0.84,0.15,-2.6,1.21,0.03,0.05,0.97,0.03,-0.01,15,7,7,16,12,18,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.15,0.08,0.24,0.89,0.06,-2.13,30
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.21,0.22,0.05,0.29,0.01,6.96,0.0,0.52,0.31,0.0,0.0,0.03,24,25,25,10,12,27,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.19,-0.72,-0.03,0.67,-0.01,4.03,38
ICICI Pru Value Fund(G),2004-08-16,1492,10.0,0.4,0.91,0.75,0.51,8.79,0.74,0.05,0.07,0.8,0.03,0.03,3,3,2,2,2,2,NIFTY 500 - TRI,ICICI Pru Value Fund(G),12.81,0.29,0.6,0.99,0.25,4.1,22
Kotak Midcap Fund-Reg(G),2007-03-30,1977,14.66,0.29,0.55,0.89,-0.03,4.54,1.17,0.05,0.08,0.99,0.05,0.02,13,17,16,8,21,15,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),14.72,0.26,0.53,0.95,-0.02,3.4,30
HDFC Liquid Fund(G),2000-10-17,1286,0.22,0.26,0.07,1.11,0.0,10.94,0.0,0.55,0.32,0.0,0.0,0.04,42,18,17,42,24,21,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.19,-0.72,-0.03,0.67,-0.01,4.03,38
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,10.78,0.21,0.44,1.0,0.0,3.2,0.88,0.02,0.03,0.99,0.01,0.01,67,95,85,139,50,68,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,13.6,0.07,0.26,1.0,0.05,4.39,172
Kotak Flexicap Fund(G),2009-09-11,7874,11.91,0.25,0.52,0.93,0.07,8.37,1.02,0.03,0.05,1.04,0.02,0.03,19,23,19,18,29,2,NIFTY 500 - TRI,Kotak Flexicap Fund(G),12.31,0.05,0.38,0.97,0.1,2.4,48
SBI Large Cap Fund-Reg(G),2006-02-14,2711,10.37,0.24,0.49,0.9,0.13,5.57,0.8,0.04,0.06,0.87,0.02,0.02,3,19,13,5,15,9,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),11.58,0.19,0.4,0.96,0.04,3.55,38
UTI BSE Sensex ETF,2015-09-01,33151,10.7,0.18,0.38,0.98,-0.09,1.84,0.88,0.02,0.03,0.99,0.01,0.01,55,130,121,18,209,103,BSE SENSEX - TRI,UTI BSE Sensex ETF,13.6,0.07,0.26,1.0,0.05,4.39,172
Nippon India Large Cap Fund(G),2007-08-08,2455,11.34,0.31,0.65,0.98,0.39,5.67,0.93,0.03,0.04,0.99,0.02,0.02,20,2,5,25,3,8,BSE 100 - TRI,Nippon India Large Cap Fund(G),11.58,0.19,0.4,0.96,0.04,3.55,38
Nippon India Multi Cap Fund(G),2005-03-28,2466,13.3,0.31,0.63,0.93,0.26,3.05,1.01,0.04,0.06,0.95,0.03,0.01,24,8,8,19,9,20,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),12.97,0.2,0.4,0.94,0.07,2.21,42
SBI Contra Fund-Reg(G),1999-07-05,2809,11.29,0.33,0.71,0.88,0.44,3.63,0.87,0.03,0.04,0.88,0.01,0.01,5,6,5,4,5,13,BSE 500 - TRI,SBI Contra Fund-Reg(G),12.81,0.29,0.6,0.99,0.25,4.1,22
